id,count,timestamp,timestamp_rel,source,total_plus,total_minus
54,3,1683741110.9769018,4.12136435508728,Dev-Test,3,0
55,4,1683741111.401273,4.545735597610474,Dev-Test,4,0
56,5,1683741111.5958097,4.740272283554077,Dev-Test,5,0
57,6,1683741112.0245733,5.169035911560059,Dev-Test,6,0
58,7,1683741112.4023323,5.546794891357422,Dev-Test,7,0
59,8,1683741112.937685,6.082147598266602,Dev-Test,8,0
60,9,1683741113.3290749,6.473537445068359,Dev-Test,9,0
61,10,1683741113.767564,6.912026643753052,Dev-Test,10,0
62,9,1683741114.4698942,7.614356756210327,Dev-Test,10,1
63,8,1683741115.1497056,8.29416823387146,Dev-Test,10,2
64,9,1683741120.1729202,13.3173828125,Dev-Test,11,2
65,10,1683741121.1912694,14.335731983184814,Dev-Test,12,2
66,11,1683741122.4786234,15.623085975646973,Dev-Test,13,2
67,12,1683741126.100229,19.244691610336304,Dev-Test,14,2
68,13,1683741127.349729,20.494191646575928,Dev-Test,15,2
69,14,1683741129.0062268,22.150689363479614,Dev-Test,16,2
70,15,1683741129.7229154,22.867377996444702,Dev-Test,17,2
71,1,1683741198.7748466,2.7320547103881836,Dev-Test,1,0
72,1,1683741218.1076696,2.463620185852051,Dev-Test,1,0
73,2,1683741218.8279915,3.1839420795440674,Dev-Test,2,0
74,3,1683741219.6030066,3.9589571952819824,Dev-Test,3,0
75,4,1683741220.394539,4.750489711761475,Dev-Test,4,0
76,5,1683741221.0393457,5.395296335220337,Dev-Test,5,0
77,6,1683741222.054777,6.410727500915527,Dev-Test,6,0
78,7,1683741466.968573,244.91379618644714,Dev-Test,7,0
79,8,1683741468.2840195,246.22924256324768,Dev-Test,8,0
80,9,1683741468.910116,246.85533905029297,Dev-Test,9,0
81,10,1683741469.3118718,247.2570948600769,Dev-Test,10,0
82,11,1683741469.4764166,247.42163968086243,Dev-Test,11,0
83,12,1683741469.634464,247.57968711853027,Dev-Test,12,0
84,13,1683741469.8004854,247.74570846557617,Dev-Test,13,0
85,14,1683741469.959532,247.90475511550903,Dev-Test,14,0
86,15,1683741470.105052,248.05027508735657,Dev-Test,15,0
87,16,1683741470.2572143,248.20243740081787,Dev-Test,16,0
88,17,1683741470.4229941,248.36821722984314,Dev-Test,17,0
89,18,1683741470.556745,248.50196814537048,Dev-Test,18,0
90,19,1683741470.7089767,248.6541998386383,Dev-Test,19,0
91,20,1683741470.866851,248.81207418441772,Dev-Test,20,0
92,21,1683741471.0029128,248.94813585281372,Dev-Test,21,0
93,22,1683741471.1699364,249.11515951156616,Dev-Test,22,0
94,23,1683741471.3079839,249.2532069683075,Dev-Test,23,0
95,24,1683741471.4770317,249.4222548007965,Dev-Test,24,0
96,25,1683741471.6180577,249.56328082084656,Dev-Test,25,0
97,26,1683741471.7761033,249.72132635116577,Dev-Test,26,0
98,27,1683741471.923151,249.8683741092682,Dev-Test,27,0
99,28,1683741472.079174,250.02439713478088,Dev-Test,28,0
100,29,1683741472.2242358,250.16945886611938,Dev-Test,29,0
101,30,1683741474.520709,252.4659321308136,Dev-Test,30,0
102,31,1683741481.9184825,7.397773504257202,Dev-Test,31,0
103,32,1683741537.687152,55.76866936683655,Dev-Test,32,0
104,33,1683741539.3836064,57.465123891830444,Dev-Test,33,0
105,34,1683741550.6971648,68.77868223190308,Dev-Test,34,0
106,35,1683741551.3214362,69.40295362472534,Dev-Test,35,0
107,36,1683741552.3115158,70.3930332660675,Dev-Test,36,0
108,37,1683741553.0229664,71.10448384284973,Dev-Test,37,0
109,38,1683741553.4113772,71.49289464950562,Dev-Test,38,0
110,39,1683741553.7565978,71.83811521530151,Dev-Test,39,0
111,40,1683741554.0373173,72.11883473396301,Dev-Test,40,0
112,41,1683741554.3335304,72.41504788398743,Dev-Test,41,0
113,42,1683741554.6198008,72.70131826400757,Dev-Test,42,0
114,43,1683741554.900211,72.98172855377197,Dev-Test,43,0
115,44,1683741555.0723312,73.15384864807129,Dev-Test,44,0
116,45,1683741555.2214427,73.30296015739441,Dev-Test,45,0
117,46,1683741555.4073665,73.48888397216797,Dev-Test,46,0
118,47,1683741555.5953455,73.67686295509338,Dev-Test,47,0
119,48,1683741555.940996,74.0225133895874,Dev-Test,48,0
120,49,1683741556.4317734,74.5132908821106,Dev-Test,49,0
121,50,1683741556.6148114,74.69632887840271,Dev-Test,50,0
122,51,1683741557.2137198,75.29523730278015,Dev-Test,51,0
123,52,1684868639.8908434,1127082.6771235466,Dev-Test,52,0
124,53,1684868640.4967191,1127083.282999277,Dev-Test,53,0
125,54,1684868641.3148036,1127084.1010837555,Dev-Test,54,0
126,53,1684868641.7097914,1127084.496071577,Dev-Test,54,1
127,52,1684868642.1843998,1127084.9706799984,Dev-Test,54,2
128,53,1684868642.5061574,1127085.2924375534,Dev-Test,55,2
129,54,1684868642.7744708,1127085.5607509613,Dev-Test,56,2
130,55,1684869436.124526,793.3500552177429,Dev-Test,57,2
131,56,1684869438.1153975,795.3409266471863,Dev-Test,58,2
132,55,1684869763.8394825,1121.0650117397308,Dev-Test,58,3
133,56,1684869765.005558,1122.2310872077942,Dev-Test,59,3
134,57,1684869772.5590422,1129.7845714092255,Dev-Test,60,3
135,58,1684869783.8160717,1141.0416009426117,Dev-Test,61,3
136,59,1684869783.953985,1141.179514169693,Dev-Test,62,3
137,60,1684869784.1719303,1141.3974595069885,Dev-Test,63,3
138,61,1684869784.3254766,1141.5510058403015,Dev-Test,64,3
139,62,1684869784.5720165,1141.797545671463,Dev-Test,65,3
140,63,1684869784.723607,1141.9491362571716,Dev-Test,66,3
141,64,1684869784.9710455,1142.1965746879578,Dev-Test,67,3
142,65,1684869785.1025188,1142.328047990799,Dev-Test,68,3
143,66,1684869785.2735837,1142.4991128444672,Dev-Test,69,3
144,67,1684869785.4351966,1142.6607258319855,Dev-Test,70,3
145,68,1684869786.6535752,1143.8791043758392,Dev-Test,71,3
146,69,1684869790.5759194,1147.801448583603,Dev-Test,72,3
147,68,1684869798.086061,1155.3115901947021,Dev-Test,72,4
148,67,1684869798.1703289,1155.3958580493927,Dev-Test,72,5
149,66,1684869798.317867,1155.5433962345123,Dev-Test,72,6
150,65,1684869798.4788783,1155.704407453537,Dev-Test,72,7
151,64,1684869798.594332,1155.8198611736298,Dev-Test,72,8
152,63,1684869798.727238,1155.9527671337128,Dev-Test,72,9
153,64,1684869827.4828856,1184.7084147930145,Dev-Test,73,9
154,65,1684869828.8013697,1186.0268988609314,Dev-Test,74,9
155,64,1684869829.1617773,1186.3873064517975,Dev-Test,74,10
156,63,1684869829.8165138,1187.0420429706573,Dev-Test,74,11
157,64,1684869830.4624996,1187.6880288124084,Dev-Test,75,11
158,65,1684869831.22321,1188.4487392902374,Dev-Test,76,11
159,66,1684869832.0944023,1189.3199315071106,Dev-Test,77,11
160,67,1684869832.6438737,1189.869402885437,Dev-Test,78,11
161,66,1684869833.3729053,1190.5984344482422,Dev-Test,78,12
162,65,1684869833.997167,1191.2226963043213,Dev-Test,78,13
163,64,1684869834.579476,1191.805005311966,Dev-Test,78,14
164,63,1684869835.2971087,1192.5226378440857,Dev-Test,78,15
165,62,1684869835.876832,1193.10236120224,Dev-Test,78,16
166,63,1684869836.4420676,1193.6675968170166,Dev-Test,79,16
167,64,1684869836.6450768,1193.8706059455872,Dev-Test,80,16
168,65,1684869837.3284612,1194.5539903640747,Dev-Test,81,16
169,64,1684869837.8751693,1195.1006984710693,Dev-Test,81,17
170,63,1684869837.9355447,1195.161073923111,Dev-Test,81,18
171,62,1684869838.481031,1195.7065601348877,Dev-Test,81,19
172,63,1684870089.9837098,251.50267887115479,Dev-Test,82,19
173,64,1684870090.6953614,252.2143304347992,Dev-Test,83,19
174,65,1684870091.6972628,253.21623182296753,Dev-Test,84,19
175,66,1684870094.899582,256.41855096817017,Dev-Test,85,19
176,67,1684870095.8450956,257.3640646934509,Dev-Test,86,19
177,68,1684870100.70472,262.22368907928467,Dev-Test,87,19
178,69,1684870105.345352,266.86432099342346,Dev-Test,88,19
179,70,1684870113.6457083,275.1646773815155,Dev-Test,89,19
180,71,1684870115.4243147,276.9432837963104,Dev-Test,90,19
181,72,1684870116.334816,277.8537850379944,Dev-Test,91,19
182,73,1684870116.982849,278.50181794166565,Dev-Test,92,19
183,74,1686394382.6246483,1524265.64179945,Dev-Test,93,19
184,73,1686394383.2378693,1524266.25502038,Dev-Test,93,20
185,74,1686394691.700927,308.46305775642395,Dev-Test,94,20
186,73,1686394692.7819304,309.54406118392944,Dev-Test,94,21
187,74,1686394708.9541664,325.7162971496582,Dev-Test,95,21
188,73,1686394709.773888,326.5360188484192,Dev-Test,95,22
189,74,1686394710.4079025,327.17003321647644,Dev-Test,96,22
190,73,1686394715.2687814,332.0309121608734,Dev-Test,96,23
191,74,1686394715.312366,332.07449674606323,Dev-Test,97,23
192,75,1686394715.337298,332.09942865371704,Dev-Test,98,23
193,76,1686394715.3615417,332.12367248535156,Dev-Test,99,23
194,77,1686394715.3855014,332.1476321220398,Dev-Test,100,23
195,78,1686394716.2871673,333.0492980480194,Dev-Test,101,23
196,79,1686394716.9705248,333.7326555252075,Dev-Test,102,23
197,78,1686394717.7876468,334.549777507782,Dev-Test,102,24
198,77,1686394718.6040018,335.3661324977875,Dev-Test,102,25
199,78,1686394741.656997,23.052995204925537,Dev-Test,103,25
200,79,1686394742.3664079,23.76240611076355,Dev-Test,104,25
201,80,1686394742.9565365,24.352534770965576,Dev-Test,105,25
202,81,1686394747.0517719,28.44777011871338,Dev-Test,106,25
203,80,1686394752.8503559,34.24635410308838,Dev-Test,106,26
204,81,1686394755.449059,36.845057249069214,Dev-Test,107,26
205,82,1686394804.8045151,49.35545611381531,Dev-Test,108,26
206,83,1686394835.267388,30.462872982025146,Dev-Test,109,26
207,84,1686394840.8463972,36.041882038116455,Dev-Test,110,26
208,85,1686394841.6967454,36.89223027229309,Dev-Test,111,26
209,86,1686394842.1785421,37.37402701377869,Dev-Test,112,26
210,87,1686394842.3955956,37.5910804271698,Dev-Test,113,26
211,88,1686394842.6154988,37.810983657836914,Dev-Test,114,26
212,89,1686394848.244109,43.43959379196167,Dev-Test,115,26
213,90,1687291298.221919,896449.9778101444,Dev-Test,116,26
214,91,1687291298.4064174,896450.1623084545,Dev-Test,117,26
215,92,1687291298.567221,896450.323112011,Dev-Test,118,26
216,93,1687291298.7161136,896450.472004652,Dev-Test,119,26
217,94,1687291298.8769193,896450.6328103542,Dev-Test,120,26
218,95,1687291304.3268776,896456.0827686787,Dev-Test,121,26
219,96,1687291304.5859401,896456.3418312073,Dev-Test,122,26
220,95,1687291312.1237798,896463.8796708584,Dev-Test,122,27
221,94,1687291313.3828702,896465.138761282,Dev-Test,122,28
222,93,1687291313.5862296,896465.3421206474,Dev-Test,122,29
223,94,1687291314.0186064,896465.774497509,Dev-Test,123,29
224,93,1687291315.3848047,896467.1406958103,Dev-Test,123,30
225,94,1687291317.5329967,896469.2888877392,Dev-Test,124,30
226,95,1687291317.7150235,896469.4709146023,Dev-Test,125,30
227,96,1687291317.8961864,896469.6520774364,Dev-Test,126,30
228,97,1687291318.0849783,896469.8408694267,Dev-Test,127,30
229,98,1687291318.24545,896470.0013411045,Dev-Test,128,30
230,99,1687291318.4240496,896470.1799407005,Dev-Test,129,30
231,100,1687291318.7721615,896470.5280525684,Dev-Test,130,30
232,101,1687291324.0945258,896475.8504168987,Dev-Test,131,30
233,102,1687291324.2936277,896476.0495188236,Dev-Test,132,30
234,103,1687291324.4339468,896476.1898379326,Dev-Test,133,30
235,104,1687291324.661979,896476.4178700447,Dev-Test,134,30
236,105,1687291324.840677,896476.5965681076,Dev-Test,135,30
237,106,1687291325.0145128,896476.770403862,Dev-Test,136,30
238,107,1687291325.2029278,896476.9588189125,Dev-Test,137,30
239,108,1687291326.0206647,896477.7765557766,Dev-Test,138,30
240,109,1687291326.250201,896478.0060920715,Dev-Test,139,30
241,110,1687291326.406905,896478.1627960205,Dev-Test,140,30
242,111,1687291326.5768018,896478.3326928616,Dev-Test,141,30
243,112,1687291326.755448,896478.5113391876,Dev-Test,142,30
244,113,1687291326.8940248,896478.6499159336,Dev-Test,143,30
245,114,1687291327.0775306,896478.8334217072,Dev-Test,144,30
246,115,1687291327.2062967,896478.962187767,Dev-Test,145,30
247,116,1687291327.4863558,896479.2422468662,Dev-Test,146,30
248,117,1687291327.658041,896479.413932085,Dev-Test,147,30
249,118,1687291327.8325684,896479.5884594917,Dev-Test,148,30
250,119,1687291327.9903052,896479.74619627,Dev-Test,149,30
251,120,1687291328.125102,896479.8809931278,Dev-Test,150,30
252,121,1687291358.8051076,30.68000555038452,Dev-Test,151,30
253,122,1687291359.3721178,31.247015714645386,Dev-Test,152,30
254,121,1687291360.2087257,32.08362364768982,Dev-Test,152,31
255,122,1687291360.7982767,32.67317461967468,Dev-Test,153,31
256,123,1687291361.7088232,33.58372116088867,Dev-Test,154,31
257,124,1687291361.9373217,33.81221961975098,Dev-Test,155,31
258,125,1687291362.1146026,33.989500522613525,Dev-Test,156,31
259,126,1687291362.2986526,34.173550605773926,Dev-Test,157,31
260,127,1687291362.4587061,34.33360409736633,Dev-Test,158,31
261,128,1687291362.645633,34.52053093910217,Dev-Test,159,31
262,129,1687291362.8294332,34.704331159591675,Dev-Test,160,31
263,130,1687291363.0166883,34.89158630371094,Dev-Test,161,31
264,131,1687291363.1997411,35.074639081954956,Dev-Test,162,31
265,132,1687291363.3982196,35.273117542266846,Dev-Test,163,31
266,133,1687291363.598123,35.473021030426025,Dev-Test,164,31
267,134,1687291363.8027697,35.67766761779785,Dev-Test,165,31
268,135,1687291364.0193672,35.89426517486572,Dev-Test,166,31
269,136,1687291364.2308772,36.105775117874146,Dev-Test,167,31
270,137,1687291364.4377587,36.31265664100647,Dev-Test,168,31
271,138,1687291364.6375797,36.51247763633728,Dev-Test,169,31
272,139,1687291364.8365443,36.71144223213196,Dev-Test,170,31
273,140,1687291365.0591276,36.93402552604675,Dev-Test,171,31
274,141,1687291365.2680287,37.14292669296265,Dev-Test,172,31
275,142,1687291381.9912379,53.86613583564758,Dev-Test,173,31
276,143,1687291382.185496,54.060394048690796,Dev-Test,174,31
277,144,1687291382.367546,54.24244403839111,Dev-Test,175,31
278,145,1687291383.745992,55.62088990211487,Dev-Test,176,31
279,146,1687291383.9656801,55.84057807922363,Dev-Test,177,31
280,147,1687291384.1352081,56.01010608673096,Dev-Test,178,31
281,148,1687291384.302743,56.17764091491699,Dev-Test,179,31
282,149,1687291385.1890378,57.06393575668335,Dev-Test,180,31
283,150,1687291385.366815,57.24171304702759,Dev-Test,181,31
284,151,1687291385.5564435,57.43134140968323,Dev-Test,182,31
285,152,1687291385.732676,57.60757398605347,Dev-Test,183,31
286,153,1687291385.9126074,57.78750538825989,Dev-Test,184,31
287,154,1687291386.090086,57.96498394012451,Dev-Test,185,31
288,155,1687291386.2860053,58.160903215408325,Dev-Test,186,31
289,156,1687291386.4854882,58.36038613319397,Dev-Test,187,31
290,157,1687291386.666377,58.54127502441406,Dev-Test,188,31
291,158,1687291386.856445,58.731343030929565,Dev-Test,189,31
292,159,1687291387.0381916,58.91308951377869,Dev-Test,190,31
293,160,1687291387.2167003,59.09159827232361,Dev-Test,191,31
294,161,1687291387.4070554,59.28195333480835,Dev-Test,192,31
295,162,1687291387.6128354,59.487733364105225,Dev-Test,193,31
296,163,1687291387.816418,59.69131588935852,Dev-Test,194,31
297,164,1687291387.9874995,59.86239743232727,Dev-Test,195,31
298,165,1687291388.180965,60.05586290359497,Dev-Test,196,31
299,166,1687291388.3616302,60.236528158187866,Dev-Test,197,31
300,167,1687291388.5606694,60.4355673789978,Dev-Test,198,31
301,168,1687291388.7299194,60.604817390441895,Dev-Test,199,31
302,169,1687291388.9009726,60.77587056159973,Dev-Test,200,31
303,170,1687291389.079699,60.95459699630737,Dev-Test,201,31
304,171,1687291479.9273121,151.80221009254456,Dev-Test,202,31
305,172,1687291480.1214697,151.9963676929474,Dev-Test,203,31
306,173,1687291480.3075368,152.182434797287,Dev-Test,204,31
307,174,1687291480.4690328,152.34393072128296,Dev-Test,205,31
308,175,1687291480.6447601,152.51965808868408,Dev-Test,206,31
309,176,1687291480.8185327,152.69343066215515,Dev-Test,207,31
310,177,1687291480.9880362,152.86293411254883,Dev-Test,208,31
311,178,1687291515.5356987,34.54766249656677,Dev-Test,209,31
312,179,1687291567.7546294,86.76659321784973,Dev-Test,210,31
313,180,1687291568.274784,87.28674793243408,Dev-Test,211,31
314,179,1687291568.9912884,88.00325226783752,Dev-Test,211,32
315,178,1687291569.4306965,88.44266033172607,Dev-Test,211,33
316,179,1687291569.8493474,88.86131119728088,Dev-Test,212,33
317,180,1687291569.9837966,88.99576044082642,Dev-Test,213,33
318,181,1687291570.5400662,89.55203008651733,Dev-Test,214,33
319,182,1687291570.7223368,89.73430061340332,Dev-Test,215,33
320,183,1687291571.0412562,90.05322003364563,Dev-Test,216,33
321,184,1687291571.2011573,90.21312117576599,Dev-Test,217,33
322,185,1687291571.448284,90.46024775505066,Dev-Test,218,33
323,186,1687291571.578456,90.59041976928711,Dev-Test,219,33
324,185,1687291572.0352564,91.04722023010254,Dev-Test,219,34
325,184,1687291572.188756,91.20071983337402,Dev-Test,219,35
326,183,1687291572.468431,91.48039484024048,Dev-Test,219,36
327,182,1687291572.6924233,91.70438718795776,Dev-Test,219,37
328,183,1687291573.147287,92.15925073623657,Dev-Test,220,37
329,184,1687291573.2937198,92.30568361282349,Dev-Test,221,37
330,185,1687291573.46984,92.48180389404297,Dev-Test,222,37
331,186,1687291573.6197925,92.63175630569458,Dev-Test,223,37
332,187,1687291573.7759192,92.78788304328918,Dev-Test,224,37
333,188,1687291573.927964,92.93992781639099,Dev-Test,225,37
334,189,1687291574.31377,93.32573390007019,Dev-Test,226,37
335,190,1687291574.4636369,93.4756007194519,Dev-Test,227,37
336,189,1687291574.8687942,93.88075804710388,Dev-Test,227,38
337,188,1687291575.0226758,94.03463959693909,Dev-Test,227,39
338,187,1687291575.1838567,94.19582056999207,Dev-Test,227,40
339,186,1687291659.7786145,178.79057836532593,Dev-Test,227,41
340,185,1687291659.948379,178.96034288406372,Dev-Test,227,42
341,184,1687291660.1476588,179.15962266921997,Dev-Test,227,43
342,183,1687291660.3026292,179.31459307670593,Dev-Test,227,44
343,182,1687291660.4948883,179.50685214996338,Dev-Test,227,45
344,181,1687291660.6512258,179.6631896495819,Dev-Test,227,46
345,180,1687291660.840202,179.8521659374237,Dev-Test,227,47
346,179,1687291661.1825852,180.19454908370972,Dev-Test,227,48
347,180,1687291719.270263,238.28222680091858,Dev-Test,228,48
348,181,1687291801.437669,82.16740608215332,Dev-Test,229,48
349,182,1687291802.740289,83.47002601623535,Dev-Test,230,48
350,183,1687291804.1729121,84.90264916419983,Dev-Test,231,48
351,184,1687291805.2829707,86.01270771026611,Dev-Test,232,48
352,183,1687291806.481565,87.21130204200745,Dev-Test,232,49
353,182,1687291806.629861,87.35959815979004,Dev-Test,232,50
354,181,1687291806.8359149,87.56565189361572,Dev-Test,232,51
355,180,1687291807.01541,87.74514698982239,Dev-Test,232,52
356,179,1687291807.1861532,87.91589021682739,Dev-Test,232,53
357,180,1687291816.9880917,97.71782875061035,Dev-Test,233,53
358,181,1687291823.6827216,104.41245865821838,Dev-Test,234,53
359,182,1687291838.9189281,119.64866518974304,Dev-Test,235,53
360,183,1687291839.7569747,120.48671174049377,Dev-Test,236,53
361,184,1687292186.4982274,467.2279644012451,Dev-Test,237,53
362,185,1687292186.7171526,467.44688963890076,Dev-Test,238,53
363,186,1687292188.4685156,469.1982526779175,Dev-Test,239,53
364,187,1687292188.8975222,469.62725925445557,Dev-Test,240,53
365,188,1687292190.4575052,471.187242269516,Dev-Test,241,53
366,189,1687292190.8545752,471.58431220054626,Dev-Test,242,53
367,190,1687292191.157273,471.88701009750366,Dev-Test,243,53
368,191,1687292192.3150306,473.0447676181793,Dev-Test,244,53
369,192,1687292192.7878826,473.51761960983276,Dev-Test,245,53
370,193,1687292193.1058896,473.83562660217285,Dev-Test,246,53
371,194,1687292200.1350527,480.86478972435,Dev-Test,247,53
372,195,1687292200.3114672,481.04120421409607,Dev-Test,248,53
373,196,1687292201.3575544,482.0872914791107,Dev-Test,249,53
374,197,1687292201.5847716,482.31450867652893,Dev-Test,250,53
375,198,1687292202.8228953,483.55263233184814,Dev-Test,251,53
376,199,1687292203.3215878,484.05132484436035,Dev-Test,252,53
377,200,1687292203.8735774,484.60331439971924,Dev-Test,253,53
378,201,1687292204.353599,485.0833361148834,Dev-Test,254,53
379,202,1687292204.8347998,485.56453680992126,Dev-Test,255,53
380,203,1687292205.3294754,486.05921244621277,Dev-Test,256,53
381,204,1687292205.8327405,486.56247758865356,Dev-Test,257,53
382,205,1687292206.3223987,487.0521357059479,Dev-Test,258,53
383,206,1687292206.8157237,487.54546070098877,Dev-Test,259,53
384,207,1687292207.1166296,487.84636664390564,Dev-Test,260,53
385,208,1687292208.4663994,489.1961364746094,Dev-Test,261,53
386,209,1687292208.6226065,489.35234355926514,Dev-Test,262,53
387,210,1687292209.5218332,490.25157022476196,Dev-Test,263,53
388,211,1687292209.7197409,490.4494779109955,Dev-Test,264,53
389,212,1687292221.202383,501.9321200847626,Dev-Test,265,53
390,213,1687292221.6829731,502.41271018981934,Dev-Test,266,53
391,214,1687292222.1024482,502.8321852684021,Dev-Test,267,53
392,215,1687292237.2219713,517.951708316803,Dev-Test,268,53
393,216,1687292237.9411995,518.6709365844727,Dev-Test,269,53
394,217,1687292238.401691,519.1314280033112,Dev-Test,270,53
395,218,1687292462.2675734,742.9973104000092,Dev-Test,271,53
396,219,1687292462.6201694,743.3499064445496,Dev-Test,272,53
397,220,1687292462.7526772,743.4824142456055,Dev-Test,273,53
398,219,1687292463.1093745,743.8391115665436,Dev-Test,273,54
399,218,1687292463.2116778,743.9414148330688,Dev-Test,273,55
400,219,1687292463.4752052,744.2049422264099,Dev-Test,274,55
401,220,1687292463.6025739,744.3323109149933,Dev-Test,275,55
402,221,1687292463.8026688,744.5324058532715,Dev-Test,276,55
403,222,1687292464.050606,744.7803430557251,Dev-Test,277,55
404,223,1687292464.209769,744.9395060539246,Dev-Test,278,55
405,224,1687292464.3687522,745.0984892845154,Dev-Test,279,55
406,225,1687292464.5368745,745.2666115760803,Dev-Test,280,55
407,226,1687292464.6977172,745.4274542331696,Dev-Test,281,55
408,227,1687292470.8281734,751.5579104423523,Dev-Test,282,55
409,228,1687292472.2304978,752.9602348804474,Dev-Test,283,55
410,229,1687292473.123824,753.85356092453,Dev-Test,284,55
411,230,1687292473.6653764,754.3951134681702,Dev-Test,285,55
412,231,1687292474.0621037,754.7918407917023,Dev-Test,286,55
413,232,1687292474.9647415,755.6944785118103,Dev-Test,287,55
414,233,1687292475.411155,756.1408920288086,Dev-Test,288,55
415,234,1687292475.7328207,756.4625577926636,Dev-Test,289,55
416,235,1687292475.9610147,756.6907517910004,Dev-Test,290,55
417,236,1687292476.1584911,756.8882281780243,Dev-Test,291,55
418,237,1687292476.348399,757.0781359672546,Dev-Test,292,55
419,238,1687292476.5438151,757.2735521793365,Dev-Test,293,55
420,239,1687292476.752225,757.4819619655609,Dev-Test,294,55
421,240,1687292476.9564176,757.6861546039581,Dev-Test,295,55
422,241,1687292477.1717982,757.9015352725983,Dev-Test,296,55
423,242,1687292477.3713691,758.1011061668396,Dev-Test,297,55
424,243,1687292477.6004138,758.3301508426666,Dev-Test,298,55
425,242,1687292489.9392936,770.6690306663513,Dev-Test,298,56
